5c8539,127.0.0.1,POST,http://localhost:8000/login,1471875554,,302
fae8e1,127.0.0.1,GET,http://localhost:8000/,1471875555,,200
36920b,127.0.0.1,GET,http://localhost:8000/admin,1471875562,,200
c24678,127.0.0.1,GET,http://localhost:8000/,1471876063,,200
7c6157,127.0.0.1,GET,http://localhost:8000/,1471876095,,200
57db9c,127.0.0.1,GET,http://localhost:8000/,1471876105,,200
c413cd,127.0.0.1,GET,http://localhost:8000/admin,1471876116,,200
118169,127.0.0.1,GET,http://localhost:8000/,1471876120,,200
df8fa4,127.0.0.1,GET,http://localhost:8000/,1471876212,,200
644294,127.0.0.1,GET,http://localhost:8000/admin,1471876214,,200
0000af,127.0.0.1,GET,http://localhost:8000/avanzado,1471876222,,200
6ef364,127.0.0.1,GET,http://localhost:8000/admin,1471876224,,200
0d24ec,127.0.0.1,GET,http://localhost:8000/,1471876279,,200
ca69ab,127.0.0.1,GET,http://localhost:8000/admin,1471876282,,200
ce73a0,127.0.0.1,GET,http://localhost:8000/admin,1471876308,,200
bfa90e,127.0.0.1,GET,http://localhost:8000/admin,1471876336,,200
95fb22,127.0.0.1,GET,http://localhost:8000/,1471876360,,200
68f7ca,127.0.0.1,GET,http://localhost:8000/admin,1471876364,,200
