7b2518,127.0.0.1,GET,http://localhost:8000/,1465321482,,200
89bbd1,127.0.0.1,GET,http://localhost:8000/public/css/style.css,1465321484,13f37d,200
13f37d,127.0.0.1,GET,http://localhost:8000/public/css/style.css,1465321484,,404
180fb7,127.0.0.1,GET,http://localhost:8000/,1465321511,,200
0d0bfb,127.0.0.1,GET,http://localhost:8000/public/css/style.css,1465321513,32626c,200
32626c,127.0.0.1,GET,http://localhost:8000/public/css/style.css,1465321513,,404
6d2024,127.0.0.1,GET,http://localhost:8000/,1465321535,,200
c79558,127.0.0.1,GET,http://localhost:8000/css/style.css,1465321537,4419ee,200
4419ee,127.0.0.1,GET,http://localhost:8000/css/style.css,1465321537,,404
fc9ad2,127.0.0.1,GET,http://localhost:8000/,1465321583,,200
2697e2,127.0.0.1,GET,http://localhost:8000/app/Resources/views/css/style.css,1465321584,dd5042,200
dd5042,127.0.0.1,GET,http://localhost:8000/app/Resources/views/css/style.css,1465321584,,404
035d0e,127.0.0.1,GET,http://localhost:8000/,1465321624,,200
103329,127.0.0.1,GET,http://localhost:8000/app/Resources/views/css/style.css,1465321625,488f53,200
488f53,127.0.0.1,GET,http://localhost:8000/app/Resources/views/css/style.css,1465321625,,404
e167c6,127.0.0.1,GET,http://localhost:8000/,1465321632,,200
6c6daf,127.0.0.1,GET,http://localhost:8000/Resources/views/css/style.css,1465321634,4b339a,200
4b339a,127.0.0.1,GET,http://localhost:8000/Resources/views/css/style.css,1465321634,,404
be8477,127.0.0.1,GET,http://localhost:8000/,1465321641,,200
821558,127.0.0.1,GET,http://localhost:8000/views/css/style.css,1465321643,253112,200
253112,127.0.0.1,GET,http://localhost:8000/views/css/style.css,1465321643,,404
1e587d,127.0.0.1,GET,http://localhost:8000/,1465321814,,200
1abf41,127.0.0.1,GET,http://localhost:8000/,1465321833,,200
c4bae6,127.0.0.1,GET,http://localhost:8000/,1465321938,,200
a48fad,127.0.0.1,GET,http://localhost:8000/,1465321971,f43263,200
f43263,127.0.0.1,GET,http://localhost:8000/,1465321972,,500
43a802,127.0.0.1,GET,http://localhost:8000/,1465322055,,200
d06957,127.0.0.1,GET,http://localhost:8000/,1465322208,,200
