7494d8,127.0.0.1,GET,http://localhost:8000/,1472061384,,302
d4ab21,127.0.0.1,GET,http://localhost:8000/login,1472061389,,200
1ba920,127.0.0.1,POST,http://localhost:8000/login,1472061398,,302
c7f61c,127.0.0.1,GET,http://localhost:8000/,1472061402,,200
210f2b,127.0.0.1,GET,http://localhost:8000/admin,1472061429,,200
5c9ae4,127.0.0.1,GET,http://localhost:8000/,1472061444,,200
b2567f,127.0.0.1,GET,http://localhost:8000/admin,1472061455,,200
f33a1a,127.0.0.1,GET,http://localhost:8000/avanzado,1472061479,,200
930642,127.0.0.1,GET,http://localhost:8000/historial,1472061498,,200
0fc0f1,127.0.0.1,POST,http://localhost:8000/historial/ver,1472061516,,200
c6ba12,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472061528,0a4506,200
0a4506,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472061528,,404
64b80c,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472061531,,200
69385b,127.0.0.1,GET,http://localhost:8000/,1472061558,,200
646ccb,127.0.0.1,GET,http://localhost:8000/historial,1472061570,,200
d8bcc6,127.0.0.1,GET,http://localhost:8000/sensores,1472061591,,200
808283,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1472061606,,200
202d61,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1472061671,,200
57319c,127.0.0.1,GET,http://localhost:8000/,1472061686,,200
6212f1,127.0.0.1,GET,http://localhost:8000/,1472061771,,200
238916,127.0.0.1,GET,http://localhost:8000/,1472061816,,200
eb921f,127.0.0.1,GET,http://localhost:8000/historial,1472061824,,200
34fb14,127.0.0.1,POST,http://localhost:8000/historial/ver,1472061831,,200
c18b05,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472061837,,200
086251,127.0.0.1,GET,http://localhost:8000/historial,1472062089,,200
4af891,127.0.0.1,POST,http://localhost:8000/historial/ver,1472062094,,200
ef8af5,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472062098,,200
