24f9cb,127.0.0.1,GET,http://localhost:8000/,1472043270,,302
aa9cfe,127.0.0.1,GET,http://localhost:8000/login,1472043273,,200
a4552e,127.0.0.1,POST,http://localhost:8000/login,1472043279,,302
e8a937,127.0.0.1,GET,http://localhost:8000/,1472043281,a7fe2b,200
a7fe2b,127.0.0.1,GET,http://localhost:8000/,1472043281,,403
f8efce,127.0.0.1,GET,http://localhost:8000/logout,1472043291,,302
abc2e6,127.0.0.1,GET,http://localhost:8000/login,1472043291,,200
b0630e,127.0.0.1,POST,http://localhost:8000/login,1472043324,,302
891e49,127.0.0.1,GET,http://localhost:8000/,1472043326,,200
b772d5,127.0.0.1,GET,http://localhost:8000/logout,1472043331,,302
6bfe5d,127.0.0.1,GET,http://localhost:8000/login,1472043332,,200
bf6740,127.0.0.1,GET,http://localhost:8000/,1472043625,,302
850550,127.0.0.1,GET,http://localhost:8000/login,1472043627,,200
b63726,127.0.0.1,POST,http://localhost:8000/login,1472043632,,302
ef121e,127.0.0.1,GET,http://localhost:8000/,1472043635,,200
a5e56c,127.0.0.1,GET,http://localhost:8000/admin,1472043641,,200
