7494d8,127.0.0.1,GET,http://localhost:8000/,1472061384,,302
d4ab21,127.0.0.1,GET,http://localhost:8000/login,1472061389,,200
1ba920,127.0.0.1,POST,http://localhost:8000/login,1472061398,,302
c7f61c,127.0.0.1,GET,http://localhost:8000/,1472061402,,200
210f2b,127.0.0.1,GET,http://localhost:8000/admin,1472061429,,200
5c9ae4,127.0.0.1,GET,http://localhost:8000/,1472061444,,200
b2567f,127.0.0.1,GET,http://localhost:8000/admin,1472061455,,200
f33a1a,127.0.0.1,GET,http://localhost:8000/avanzado,1472061479,,200
930642,127.0.0.1,GET,http://localhost:8000/historial,1472061498,,200
0fc0f1,127.0.0.1,POST,http://localhost:8000/historial/ver,1472061516,,200
c6ba12,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472061528,0a4506,200
0a4506,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472061528,,404
64b80c,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472061531,,200
69385b,127.0.0.1,GET,http://localhost:8000/,1472061558,,200
646ccb,127.0.0.1,GET,http://localhost:8000/historial,1472061570,,200
d8bcc6,127.0.0.1,GET,http://localhost:8000/sensores,1472061591,,200
808283,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1472061606,,200
202d61,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1472061671,,200
57319c,127.0.0.1,GET,http://localhost:8000/,1472061686,,200
6212f1,127.0.0.1,GET,http://localhost:8000/,1472061771,,200
238916,127.0.0.1,GET,http://localhost:8000/,1472061816,,200
eb921f,127.0.0.1,GET,http://localhost:8000/historial,1472061824,,200
34fb14,127.0.0.1,POST,http://localhost:8000/historial/ver,1472061831,,200
c18b05,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472061837,,200
086251,127.0.0.1,GET,http://localhost:8000/historial,1472062089,,200
4af891,127.0.0.1,POST,http://localhost:8000/historial/ver,1472062094,,200
ef8af5,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472062098,,200
9f57df,127.0.0.1,GET,http://localhost:8000/,1472129740,,302
459f2e,127.0.0.1,GET,http://localhost:8000/login,1472129741,,200
07dda1,127.0.0.1,POST,http://localhost:8000/login,1472129748,,302
598f87,127.0.0.1,GET,http://localhost:8000/,1472129749,,200
9274c9,127.0.0.1,GET,http://localhost:8000/historial,1472129753,,200
db5c16,127.0.0.1,POST,http://localhost:8000/historial/ver,1472129759,,200
ec6602,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472129771,,200
0b8e91,127.0.0.1,GET,http://localhost:8000/,1472129817,,200
ece299,127.0.0.1,GET,http://localhost:8000/historial,1472129820,,200
592d01,127.0.0.1,POST,http://localhost:8000/historial/ver,1472129842,,200
ec9d08,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472129844,1dea06,200
1dea06,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472129844,,404
899811,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472129847,,200
033c79,127.0.0.1,GET,http://localhost:8000/historial,1472129954,,200
181286,127.0.0.1,POST,http://localhost:8000/historial/ver,1472129959,,200
a4a7fa,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472129960,a71b8a,200
a71b8a,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472129961,,404
860ebf,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472129963,,200
b1296c,127.0.0.1,GET,http://localhost:8000/historial,1472130020,,200
ef7598,127.0.0.1,POST,http://localhost:8000/historial/ver,1472130024,,200
78f3db,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472130026,04263e,200
04263e,127.0.0.1,GET,http://localhost:8000/media/js/dygraph-combined.js.map,1472130026,,404
e3a82a,127.0.0.1,POST,http://localhost:8000/getHistGraphData,1472130028,,200
